"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"LDTB_CONTRACT_PREFERENCE_FCC","NOTC_REQD","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","DEMAND_BASIS","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","HOLIDAY_MONTHS_FLAG","CHAR"
"LDTB_CONTRACT_PREFERENCE_FCC","MOVE_PAYMENT_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","MOVE_REVISION_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","MOVE_COMM_REDN_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","MOVE_DISBURSE_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","ROUNDING_REQD","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","CCY_ROUND_RULE","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","CCY_DECIMALS","NUMBER"
"LDTB_CONTRACT_PREFERENCE_FCC","CCY_ROUND_UNIT","NUMBER"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","APPLY_FACILITY_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","CHK_RATE_CODE_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_APPLY_FACILITY_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","M_SCH_APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_CASCADE_SCHEDULES","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_MOVE_ACROSS_MONTH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_APPLY_FACILITY_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE_FCC","RVN_CCY","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS","UPFRONT_PROFIT_BOOKED","NUMBER"
"LDTB_CONTRACT_ICCF_DETAILS","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS","COMPONENT_CURRENCY","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS","ACCRUAL_REQUIRED","CHAR"
"LDTB_CONTRACT_ICCF_DETAILS","PAYMENT_METHOD","CHAR"
"LDTB_CONTRACT_ICCF_DETAILS","PREVIOUS_ACCRUAL_TO_DATE","DATE"
"LDTB_CONTRACT_ICCF_DETAILS","PREVIOUS_ACCRUAL_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS","TILL_DATE_ACCRUAL","NUMBER"
"LDTB_CONTRACT_ICCF_DETAILS","CURRENT_NET_ACCRUAL","NUMBER"
"LDTB_CONTRACT_ICCF_DETAILS","LAST_LIQUIDATION_DATE","DATE"
"LDTB_CONTRACT_ICCF_DETAILS","TOTAL_AMOUNT_LIQUIDATED","NUMBER"
"LDTB_CONTRACT_ICCF_DETAILS","LATEST_LIQUIDATED_SCHEDULE","DATE"
"SMTB_USER_ROLE","ROLE_ID","VARCHAR2"
"SMTB_USER_ROLE","USER_ID","VARCHAR2"
"SMTB_USER_ROLE","AUTH_STAT","CHAR"
"SMTB_USER_ROLE","BRANCH_CODE","VARCHAR2"
"LDTB_AUTO_FUNCTION_DETAILS","BRANCH","VARCHAR2"
"LDTB_AUTO_FUNCTION_DETAILS","MODULE","VARCHAR2"
"LDTB_AUTO_FUNCTION_DETAILS","CURRENT_PROCESS_GROUP_SEQ_NO","NUMBER"
"LDTB_AUTO_FUNCTION_DETAILS","CURRENT_PROCESSING_DATE","DATE"
"LDTB_AUTO_FUNCTION_DETAILS","CURRENT_ACCRUAL_REF_NO","VARCHAR2"
"LDTB_AUTO_FUNCTION_DETAILS","CURRENT_PROCESS_TILL_DATE","DATE"
"LDTB_AUTO_FUNCTION_DETAILS","WORK_IN_PROGRESS","CHAR"
"LDTB_AUTO_FUNCTION_DETAILS","PREVIOUS_PROCESS_TILL_DATE","DATE"
"LDTB_CONTRACT_CONTROL","ENTRY_BY","VARCHAR2"
"LDTB_CONTRACT_CONTROL","ENTRY_TIME","DATE"
"LDTB_CONTRACT_CONTROL","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_CONTROL","PROCESS_CODE","VARCHAR2"
"LDTM_PRODUCT_LIQ_ORDER","PRODUCT","VARCHAR2"
"LDTM_PRODUCT_LIQ_ORDER","COMPONENT","VARCHAR2"
"LDTM_PRODUCT_LIQ_ORDER","LIQ_ORDER","NUMBER"
"LDTM_PRODUCT_DFLT_SCHEDULES","PRODUCT","VARCHAR2"
"LDTM_PRODUCT_DFLT_SCHEDULES","COMPONENT","VARCHAR2"
"LDTM_PRODUCT_DFLT_SCHEDULES","START_REFERENCE","CHAR"
"LDTM_PRODUCT_DFLT_SCHEDULES","FREQUENCY","CHAR"
"LDTM_PRODUCT_DFLT_SCHEDULES","FREQUENCY_UNIT","NUMBER"
"LDTM_PRODUCT_DFLT_SCHEDULES","START_DATE","NUMBER"
"LDTM_PRODUCT_DFLT_SCHEDULES","START_MONTH","NUMBER"
"LDTM_PRODUCT_DFLT_SCHEDULES","MORATORIUM_PERIOD","NUMBER"
"LDTM_PRODUCT_DFLT_SCHEDULES","MORATORIUM_PERIOD_UNIT","VARCHAR2"
"LDTM_PRODUCT_DFLT_SCHEDULES","START_DAY","NUMBER"
"LDTM_PRODUCT_MASTER","ANNUITY_LOAN","VARCHAR2"
"LDTM_PRODUCT_MASTER","AUTO_PROV_REQUIRED","VARCHAR2"
"LDTM_PRODUCT_MASTER","PROV_FREQUENCY","CHAR"
"LDTM_PRODUCT_MASTER","TRS_APPLICABLE","VARCHAR2"
"LDTM_PRODUCT_MASTER","TRS_RATE","NUMBER"
"LDTM_PRODUCT_MASTER","TRS_MIN_AMT","NUMBER"
"LDTM_PRODUCT_MASTER","TRS_MIN_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER","TRS_LINKED_TO","VARCHAR2"
"LDTM_PRODUCT_MASTER","AUTO_ACCOUNT","CHAR"
"LDTM_PRODUCT_MASTER","ACCOUNT_CLASS","VARCHAR2"
"LDTM_PRODUCT_MASTER","CURRENCY_TYPE","CHAR"
"LDTM_PRODUCT_MASTER","AUTO_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER","REVERSE_LD_PMNT","VARCHAR2"
"LDTM_PRODUCT_MASTER","SGEN_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER","NOTC_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER","ALLOW_SCHED_AMEND_AFTER_SGEN","VARCHAR2"
"LDTM_PRODUCT_MASTER","DEMAND_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER","HOLIDAY_MONTHS_FLAG","CHAR"
"LDTM_PRODUCT_MASTER","HOLIDAY_MONTHS","VARCHAR2"
"LDTM_PRODUCT_MASTER","INT_PERIOD_BASIS","CHAR"
"LDTM_PRODUCT_MASTER","ALLOW_PREPAY_INT","VARCHAR2"
"LDTM_PRODUCT_MASTER","MIN_AMT_PREPMNT_PENALTY","NUMBER"
"LDTM_PRODUCT_MASTER","PROV_CCY_TYPE","VARCHAR2"
"LDTM_PRODUCT_MASTER","MOVE_PAYMENT_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER","MOVE_REVISION_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER","MOVE_COMM_REDN_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER","MOVE_DISBURSE_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER","COLLECT_DURING_AMENDMENT","VARCHAR2"
"LDTM_PRODUCT_MASTER","PREPMT_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER","PREPMT_EFFECTIVE_FROM","VARCHAR2"
"LDTM_PRODUCT_MASTER","AMEND_PAST_PAID_SCH","VARCHAR2"
"LDTM_PRODUCT_MASTER","REVALUATION_RATE_CODE","VARCHAR2"
"LDTM_PRODUCT_MASTER","REVALUATION_RATE_TYPE","VARCHAR2"
"LDTM_PRODUCT_MASTER","REVAL_START_MONTH","NUMBER"
"LDTM_PRODUCT_MASTER","REVAL_START_DATE","NUMBER"
"LDTM_PRODUCT_MASTER","NOTICE_DAY_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER","HOLIDAY_DEFAULT_BASIS","VARCHAR2"
"LDTM_PRODUCT_MASTER","DEALING_METHOD","VARCHAR2"
"LDTM_PRODUCT_MASTER","M_SCH_SCHEDULE_MOVEMENT","VARCHAR2"
"LDTM_PRODUCT_MASTER","PARTICIPANT_PRODUCT","VARCHAR2"
"LDTM_PRODUCT_MASTER","CASCADE_PARTICIPATION","VARCHAR2"
"LDTM_PRODUCT_MASTER","UTILIZATION_REVAL_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER","REVALUATION_FREQUENCY","VARCHAR2"
"LDTM_PRODUCT_MASTER","CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTM_PRODUCT_MASTER","APPLY_FACILITY_HOL_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER","APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER","APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER","TRANCHE_TYPE","VARCHAR2"
"LDTM_PRODUCT_MASTER","M_SCH_IGNORE_HOLIDAYS","VARCHAR2"
"LDTM_PRODUCT_MASTER","M_SCH_MOVE_ACROSS_MONTH","VARCHAR2"
"LDTM_PRODUCT_MASTER","OVERRIDE_FUTURE_VD_RATES","VARCHAR2"
"LDTM_PRODUCT_MASTER","PREPMT_WITH_OD_SCHEDULES","VARCHAR2"
"LDTM_PRODUCT_MASTER","DISC_ACCR_APPLICABLE","VARCHAR2"
"LDTM_PRODUCT_MASTER","ASSET_TRACKING","VARCHAR2"
"LDTM_PRODUCT_MASTER","BOOK_UNEARNED_INTEREST","VARCHAR2"
"LDTM_PRODUCT_MASTER","LOAN_AGAINST_BILL","VARCHAR2"
"LDTM_PRODUCT_MASTER","PRODUCT","VARCHAR2"
"LDTM_PRODUCT_MASTER","TAX_APPLICABLE","CHAR"
"LDTM_PRODUCT_MASTER","BROKERAGE_APPLICABLE","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_CCY","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_RATE_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_VALUE_DATE","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_CONTRACT_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_CPARTY","CHAR"
"LDTM_PRODUCT_MASTER","LIQ_BACK_VALUED_SCHEDULES","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_MATURITY_DATE","CHAR"
"LDTM_PRODUCT_MASTER","PREPAYMENT_PENALTY","CHAR"
"LDTM_PRODUCT_MASTER","RECOMPUTE_SCHEDULES","CHAR"
"LDTM_PRODUCT_MASTER","TRACK_ACCRUED_INTEREST","CHAR"
"LDTM_PRODUCT_MASTER","FORWARD_DATING_ALLOWED","CHAR"
"LDTM_PRODUCT_MASTER","PRODUCT_TYPE","CHAR"
"LDTM_PRODUCT_MASTER","PAYMENT_METHOD","CHAR"
"LDTM_PRODUCT_MASTER","CERTIFICATE_OF_DEPOSIT","CHAR"
"LDTM_PRODUCT_MASTER","NEGOTIABLE","CHAR"
"LDTM_PRODUCT_MASTER","ROLLOVER_ALLOWED","CHAR"
"LDTM_PRODUCT_MASTER","DEFAULT_TAX_SCHEME","VARCHAR2"
"LDTM_PRODUCT_MASTER","ACCRUAL_FREQUENCY","CHAR"
"LDTM_PRODUCT_MASTER","ACCRUAL_START_MONTH","NUMBER"
"LDTM_PRODUCT_MASTER","ACCRUAL_START_DATE","NUMBER"
"LDTM_PRODUCT_MASTER","CAPITALISE","CHAR"
"LDTM_PRODUCT_MASTER","MIN_TENOR","NUMBER"
"LDTM_PRODUCT_MASTER","STD_TENOR","NUMBER"
"LDTM_PRODUCT_MASTER","MAX_TENOR","NUMBER"
"LDTM_PRODUCT_MASTER","TENOR_UNIT","CHAR"
"LDTM_PRODUCT_MASTER","LIQUIDATION_MODE","CHAR"
"LDTM_PRODUCT_MASTER","DEFAULT_CLUSTER","VARCHAR2"
"LDTM_PRODUCT_MASTER","BILLING_NOTICE_DAYS","NUMBER"
"LDTM_PRODUCT_MASTER","GRACE_DAYS","NUMBER"
"LDTM_PRODUCT_MASTER","PROD_SCH_TYPE","CHAR"
"LDTM_PRODUCT_MASTER","NORMAL_RATE_VARIANCE","NUMBER"
"LDTM_PRODUCT_MASTER","MAXIMUM_RATE_VARIANCE","NUMBER"
"LDTM_PRODUCT_MASTER","BLOCK_PRODUCT","VARCHAR2"
"LDTM_PRODUCT_MASTER","MIN_AMT_PARTIAL_LIQ","NUMBER"
"LDTM_PRODUCT_MASTER","MIN_AMT_CCY","VARCHAR2"
"LDTM_PRODUCT_MASTER","CASCADE_SCHEDULES","CHAR"
"LDTM_PRODUCT_MASTER","HOLIDAY_CCY","CHAR"
"LDTM_PRODUCT_MASTER","IGNORE_HOLIDAYS","CHAR"
"LDTM_PRODUCT_MASTER","MOVE_ACROSS_MONTH","CHAR"
"LDTM_PRODUCT_MASTER","SCHEDULE_MOVEMENT","CHAR"
"LDTM_PRODUCT_MASTER","SETTLEMENT_REQD","VARCHAR2"
"LDTM_PRODUCT_MASTER","INTRA_DAY_DEAL","VARCHAR2"
"LDTM_PRODUCT_MASTER","LOAN_STMT_CYCLE","CHAR"
"LDTM_PRODUCT_MASTER","LOAN_STMT_TYPE","CHAR"
"LDTM_PRODUCT_MASTER","STATEMENT_DAY","NUMBER"
"LDTM_PRODUCT_MASTER","BORROWER_LEG","VARCHAR2"
"LDTM_PRODUCT_MASTER","LEAD_AGENT","VARCHAR2"
"LDTM_PRODUCT_MASTER","MULTI_PENAL_COMPONENTS","VARCHAR2"
"LDTM_PRODUCT_MASTER","ASSIGNMENT_ALLOWED","VARCHAR2"
"LDTM_PRODUCT_MASTER","ASGN_SUSPENCE_GL","VARCHAR2"
"LDTM_PRODUCT_MASTER","VERIFY_FUNDS_FOR_PRINCIPAL","VARCHAR2"
"LDTM_PRODUCT_MASTER","VERIFY_FUNDS_FOR_INTEREST","VARCHAR2"
"LDTM_PRODUCT_MASTER","VERIFY_FUNDS_FOR_PENALTYAMT","VARCHAR2"
"LDTM_PRODUCT_MASTER","REKEY_ACF_CCY","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_ACF_FEE_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_ACF_REFUND_AMOUNT","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_ACF_VALUE_DATE","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_ACF_START_DATE","CHAR"
"LDTM_PRODUCT_MASTER","REKEY_ACF_END_DATE","CHAR"
"LDTM_PRODUCT_MASTER","APPORTION_PRINC_AT_VAMI_YN","CHAR"
"LDTM_PRODUCT_MASTER","PARTICIPANT_LEG","VARCHAR2"
"LDTM_PRODUCT_MASTER","TRACK_RECEIVABLE_MLIQ","VARCHAR2"
"LDTM_PRODUCT_MASTER","TRACK_RECEIVABLE_ALIQ","VARCHAR2"
"LDTM_PRODUCT_MASTER","PARTIAL_PAYMENT_MLIQ","VARCHAR2"
"LDTM_PRODUCT_MASTER","ALLOW_PARTIAL_REDN_ON_CMNT","VARCHAR2"
"LDTM_PRODUCT_MASTER","VERIFY_DRAWDOWN_AMOUNT","VARCHAR2"
"LDTM_PRODUCT_MASTER","MAX_NO_OF_LOANS","NUMBER"
"LDTM_PRODUCT_MASTER","LOAN_PRODUCT","CHAR"
"LDTM_PRODUCT_MASTER","SUBSIDY_ALLOWED","VARCHAR2"
"LDTM_PRODUCT_MASTER","APY_CALCULATION","CHAR"
"LDTM_PRODUCT_MASTER","DAYS_FOR_APY_CALCULATION","NUMBER"
"LDTM_PRODUCT_MASTER","USER_DEFINED_SCHED","VARCHAR2"
"LDTM_PRODUCT_MASTER","MULTIPLE_CIF","CHAR"
"LDTB_CONTRACT_SCHEDULES","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_SCHEDULES","VERSION_NO","NUMBER"
"LDTB_CONTRACT_SCHEDULES","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_SCHEDULES","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_SCHEDULES","SCHEDULE_TYPE","CHAR"
"LDTB_CONTRACT_SCHEDULES","START_DATE","DATE"
"LDTB_CONTRACT_SCHEDULES","NO_OF_SCHEDULES","NUMBER"
"LDTB_CONTRACT_SCHEDULES","FREQUENCY","CHAR"
"LDTB_CONTRACT_SCHEDULES","FREQUENCY_UNIT","NUMBER"
"LDTB_CONTRACT_SCHEDULES","AMOUNT","NUMBER"
"LDTB_CONTRACT_SCHEDULES","BASE_INDEX_RATE","NUMBER"
"LDTB_CONTRACT_SCHEDULES","LCY_EQVT_FOR_INDEX_LOANS","NUMBER"
"LDTB_ACCRUAL_FOR_LIMITS","CONTRACT_REF_NO","VARCHAR2"
"LDTB_ACCRUAL_FOR_LIMITS","EVENT_SEQ_NO","NUMBER"
"LDTB_ACCRUAL_FOR_LIMITS","TOTAL_CURRENT_NET_ACCRUAL","NUMBER"
"SMTB_PARAMETERS","PWD_CHANGE_AFTER","NUMBER"
"SMTB_PARAMETERS","MAX_PWD_LENGTH","NUMBER"
"SMTB_PARAMETERS","MIN_PWD_LENGTH","NUMBER"
"SMTB_PARAMETERS","PWD_EXPIRY_MSG_DAYS","NUMBER"
"SMTB_PARAMETERS","ARCHIVAL_PERIOD","NUMBER"
"SMTB_PARAMETERS","ALWAYS_FOR_PWD_CHANGE","CHAR"
"SMTB_PARAMETERS","AUTH_STAT","CHAR"
"SMTB_PARAMETERS","CHECKER_DT_STAMP","DATE"
"SMTB_PARAMETERS","CHECKER_ID","VARCHAR2"
"SMTB_PARAMETERS","CONCHAR_PWD_NUM","NUMBER"
"SMTB_PARAMETERS","FREQ_PWD_CHG","NUMBER"
"SMTB_PARAMETERS","MAKER_DT_STAMP","DATE"
"SMTB_PARAMETERS","MAKER_ID","VARCHAR2"
"SMTB_PARAMETERS","MOD_NO","NUMBER"
"SMTB_PARAMETERS","ONCE_AUTH","CHAR"
"SMTB_PARAMETERS","RECORD_STAT","CHAR"
"SMTB_PARAMETERS","MAX_PWD_ALPHA_LENGTH","NUMBER"
"SMTB_PARAMETERS","MIN_PWD_ALPHA_LENGTH","NUMBER"
"SMTB_PARAMETERS","MAX_PWD_NUMERIC_LENGTH","NUMBER"
"SMTB_PARAMETERS","MIN_PWD_NUMERIC_LENGTH","NUMBER"
"SMTB_PARAMETERS","LEGAL_NOTICE","VARCHAR2"
"SMTB_PARAMETERS","DORMANCY_DAYS","NUMBER"
"SMTB_PARAMETERS","DISPLAY_LEGAL_NOTICE","VARCHAR2"
"SMTB_PARAMETERS","PWD_HAS_CAPS","VARCHAR2"
"SMTB_PARAMETERS","RELEASE_TYPE","VARCHAR2"
"SMTB_PARAMETERS","MIN_SPECIALCHAR_LENGTH","VARCHAR2"
"SMTB_PARAMETERS","MAX_SPECIALCHAR_LENGTH","VARCHAR2"
"SMTB_PARAMETERS","APPLICATION_NAME","VARCHAR2"
"SMTB_PARAMETERS","MIN_UPPERCASE_CHAR","NUMBER"
"SMTB_PARAMETERS","MIN_LOWERCASE_CHAR","NUMBER"
"SMTB_PARAMETERS","SCREEN_SAVER_REQ","VARCHAR2"
"SMTB_PARAMETERS","SCREEN_SAVER_TIMEOUT","NUMBER"
"SMTB_PARAMETERS","PASSWORD_EXTERNAL","VARCHAR2"
"SMTB_PARAMETERS","SCREEN_SAVER_MODIFIABLE_FLAG","VARCHAR2"
"SMTB_PARAMETERS","HEAD_OFFICE","VARCHAR2"
"SMTB_PARAMETERS","SITE_CODE","VARCHAR2"
"SMTB_PARAMETERS","ACTIVATION_KEY","VARCHAR2"
"SMTB_PARAMETERS","INVALID_LOGINS_CUM","NUMBER"
"SMTB_PARAMETERS","INVALID_LOGINS_SUC","NUMBER"
"SMTB_PARAMETERS","PWD_PREVENT_REUSE","NUMBER"
"CYTB_RATES_HISTORY","RATE_TYPE","VARCHAR2"
"CYTB_RATES_HISTORY","RATE_DT_STAMP","DATE"
"CYTB_RATES_HISTORY","MID_RATE","NUMBER"
"CYTB_RATES_HISTORY","BUY_RATE","NUMBER"
"CYTB_RATES_HISTORY","SALE_RATE","NUMBER"
"CYTB_RATES_HISTORY","RATE_SERIAL","NUMBER"
"CYTB_RATES_HISTORY","RATE_DATE","DATE"
"CYTB_RATES_HISTORY","BRANCH_CODE","VARCHAR2"
"CYTB_RATES_HISTORY","CCY1","VARCHAR2"
"CYTB_RATES_HISTORY","CCY2","VARCHAR2"
"CYTB_DERIVED_RATES_HISTORY","BRANCH_CODE","VARCHAR2"
"CYTB_DERIVED_RATES_HISTORY","CCY1","VARCHAR2"
"CYTB_DERIVED_RATES_HISTORY","CCY2","VARCHAR2"
"CYTB_DERIVED_RATES_HISTORY","RATE_TYPE","VARCHAR2"
"CYTB_DERIVED_RATES_HISTORY","RATE_DT_STAMP","DATE"
"CYTB_DERIVED_RATES_HISTORY","MID_RATE","NUMBER"
"CYTB_DERIVED_RATES_HISTORY","BUY_RATE","NUMBER"
"CYTB_DERIVED_RATES_HISTORY","SALE_RATE","NUMBER"
"CYTB_DERIVED_RATES_HISTORY","MULT_FACTOR","NUMBER"
"CYTB_DERIVED_RATES_HISTORY","POWER_FACTOR","NUMBER"
"CYTB_DERIVED_RATES_HISTORY","RATE_FLAG","CHAR"
"CYTB_DERIVED_RATES_HISTORY","RATE_DATE","DATE"
"CYTB_DERIVED_RATES_HISTORY","RATE_SERIAL","NUMBER"
"GETM_FACILITY","SYS_NC00139$","VARCHAR2"
"GETM_FACILITY","AMOUNT_UTILISED_TODAY","NUMBER"
"GETM_FACILITY","AMOUNT_REINSTATED_TODAY","NUMBER"
"GETM_FACILITY","UNCOLLECTED_AMOUNT","NUMBER"
"GETM_FACILITY","EXCESS_TENOR","NUMBER"
"GETM_FACILITY","UTILISATION","NUMBER"
"GETM_FACILITY","LIAB_BR","VARCHAR2"
"GETM_FACILITY","COLLATERAL_PCT","NUMBER"
"GETM_FACILITY","NETTING_REQUIRED","VARCHAR2"
"GETM_FACILITY","BRN","VARCHAR2"
"GETM_FACILITY","LMT_AMT_BASIS","VARCHAR2"
"GETM_FACILITY","UNADVISED","VARCHAR2"
"GETM_FACILITY","TRANSFER_AMOUNT","NUMBER"
"GETM_FACILITY","DSP_EFF_LINE_AMOUNT","NUMBER"
"GETM_FACILITY","FUNDED","VARCHAR2"
"GETM_FACILITY","BLOCK_AMOUNT","NUMBER"
"GETM_FACILITY","TANKED_UTIL","NUMBER"
"GETM_FACILITY","NETTING_AMOUNT","NUMBER"
"GETM_FACILITY","AVAILMENT_DATE","DATE"
"GETM_FACILITY","EXCEP_TXN_AMT","NUMBER"
"GETM_FACILITY","EXCEP_BREACH","NUMBER"
"GETM_FACILITY","USER_DEFINE_STATUS","VARCHAR2"
"GETM_FACILITY","CATEGORY","VARCHAR2"
"GETM_FACILITY","EXTERNAL_REFNO","VARCHAR2"
"GETM_FACILITY","PROCESS_NO","NUMBER"
"GETM_FACILITY","USER_REFNO","VARCHAR2"
"GETM_FACILITY","CONVERSION_DATE","DATE"
"GETM_FACILITY","RECORD_STAT","VARCHAR2"
"GETM_FACILITY","AUTH_STAT","VARCHAR2"
"GETM_FACILITY","MOD_NO","NUMBER"
"GETM_FACILITY","MAKER_ID","VARCHAR2"
"GETM_FACILITY","MAKER_DT_STAMP","DATE"
"GETM_FACILITY","CHECKER_ID","VARCHAR2"
"GETM_FACILITY","CHECKER_DT_STAMP","DATE"
"GETM_FACILITY","ONCE_AUTH","VARCHAR2"
"GETM_FACILITY","MATURED_UTIL","NUMBER"
"GETM_FACILITY","SOURCE","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_1","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_2","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_3","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_4","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_5","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_6","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_7","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_8","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_9","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_10","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_11","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_12","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_13","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_14","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_15","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_16","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_17","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_18","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_19","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_20","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_21","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_22","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_23","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_24","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_25","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_26","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_27","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_28","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_29","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_30","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_31","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_32","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_33","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_34","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_35","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_36","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_37","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_38","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_39","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_40","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_41","VARCHAR2"
"GETM_FACILITY","UDF_VALUE_42","VARCHAR2"
